dc_bias,time,voltage,current
0.8,2.52,0.8,15.77192
0.8,2.54,0.8,15.89459
0.8,2.56,0.8,15.70152
0.8,2.58,0.8,15.74982
0.8,2.6,0.8,15.73599
0.8,2.62,0.8,15.8059
0.8,2.64,0.8,15.7978
0.8,2.66,0.8,15.72528
0.8,2.68,0.8,15.74529
0.8,2.7,0.8,15.77163
0.8,2.72,0.8,15.73941
0.8,2.74,0.8,15.9645
0.8,2.7600000000000002,0.8,15.69092
0.8,2.7800000000000002,0.8,15.75268
0.8,2.8000000000000003,0.8,15.69492
0.8,2.82,0.8,15.85037
0.8,2.84,0.8,15.65973
0.8,2.86,0.8,15.75577
0.8,2.88,0.8,15.74827
0.8,2.9,0.8,15.81532
0.8,2.92,0.8,15.73781
0.8,2.94,0.8,15.77514
0.8,2.96,0.8,15.76795
0.8,2.98,0.8,15.69078
0.8,3.0,0.8,15.74005
